elo_diff,attack_diff,defense_diff,goal_diff_diff,goals_for_diff,goals_against_diff,net_goals_diff,form_diff,home_form,away_form,position_diff,shots_on_target_diff,possession_diff,clean_sheet_diff,rest_days_diff,home_short_rest,away_short_rest,home_euro_fatigue,away_euro_fatigue,is_neutral,lambda_home,lambda_away,vegas_home_prob,vegas_draw_prob,mc_home_win_prob,match_id,gameweek,season,home_team,away_team,match_date,actual_outcome,home_win_label,draw_label,away_win_label
35.63909165376299,0.37037037037037024,0.8888888888888888,1.7000000000000002,0.5,-1.2000000000000002,1.7000000000000002,0.20740740740740746,0.8666666666666667,0.19999999999999998,-9,1.0,0.0,0.5,-4,1,0,1,0,0,2.6746666666666665,0.5333333333333333,0.49022277901846506,0.2600904188681301,0.8170185198189274,2022-20230318-BRE-LEI,5,2022,BRE,LEI,2023-03-18,draw,0,1,0
156.01341976984736,1.3296296296296297,-0.14814814814814825,1.5950000000000002,1.7950000000000002,0.20000000000000007,1.5950000000000002,0.6759259259259258,0.6666666666666666,0.06666666666666667,-11,2.7,0.0,0.2,3,0,0,0,0,0,1.7306666666666668,0.33000000000000007,0.7630057803468208,0.17341040462427745,0.7133438239994313,2022-20230319-ARS-CRY,5,2022,ARS,CRY,2023-03-19,home,1,0,0
72.53340558153855,0.5925925925925928,0.07407407407407407,0.9000000000000004,0.8000000000000003,-0.09999999999999998,0.9000000000000004,-0.06666666666666654,0.8666666666666667,0.26666666666666666,-4,0.0,0.0,-0.3,0,0,0,0,0,0,1.922962962962963,0.9333333333333332,0.5848930481283423,0.22560160427807488,0.5897231555324207,2022-20230401-MCI-LIV,6,2022,MCI,LIV,2023-04-01,home,1,0,0
174.15827619020183,1.037037037037037,0.07407407407407407,1.5,1.4,-0.10000000000000009,1.5,0.48333333333333334,0.6666666666666666,0.26666666666666666,-13,1.4000000000000004,0.0,0.09999999999999998,-1,0,0,0,0,0,2.727111111111111,0.8888888888888888,0.7361963190184049,0.15828220858895706,0.7492714445637896,2022-20230401-ARS-LEE,6,2022,ARS,LEE,2023-04-01,home,1,0,0
-29.533181736352844,-0.14814814814814814,-0.5925925925925926,-1.0,-0.20000000000000007,0.8,-1.0,-0.046296296296296224,0.3333333333333333,0.4666666666666666,10,-0.20000000000000018,0.0,-0.2,-6,0,0,0,0,0,0.6118518518518518,1.2,0.37265577737447064,0.2879612825166364,0.17092224011822957,2022-20230401-BOU-FUL,6,2022,BOU,FUL,2023-04-01,home,1,0,0
15.094541161211737,0.2962962962962963,-0.2962962962962964,-2.220446049250313e-16,0.3999999999999999,0.40000000000000013,-2.220446049250313e-16,0.08703703703703697,0.7999999999999999,0.5333333333333333,-1,2.3000000000000003,0.0,0.0,3,0,0,0,0,0,1.2237037037037035,1.3037037037037038,0.5709391949757351,0.2383671139023694,0.32788580169289555,2022-20230401-BHA-BRE,6,2022,BHA,BRE,2023-04-01,draw,0,1,0
-23.496710193983517,-0.5185185185185185,0.37037037037037024,-0.19999999999999996,-0.7,-0.5,-0.19999999999999996,0.03148148148148153,0.26666666666666666,0.26666666666666666,-6,-1.1,0.0,0.2,-1,0,0,0,0,0,0.7429629629629628,1.0666666666666667,0.3800403225806452,0.2923387096774194,0.23196270333635158,2022-20230401-CRY-LEI,6,2022,CRY,LEI,2023-04-01,home,1,0,0
9.6571587516828,-0.07407407407407418,-0.07407407407407396,-0.19999999999999996,-0.10000000000000009,0.09999999999999987,-0.19999999999999996,-0.007407407407407363,0.5333333333333333,0.26666666666666666,4,-0.7000000000000002,0.0,0.0,1,0,0,0,0,0,1.2237037037037035,1.222222222222222,0.3180446590223295,0.30778515389257693,0.3441439898838919,2022-20230401-NFO-WOL,6,2022,NFO,WOL,2023-04-01,draw,0,1,0
54.02602377911421,-0.5185185185185185,0.37037037037037035,-0.20000000000000018,-0.7000000000000001,-0.4999999999999999,-0.20000000000000018,-0.07777777777777783,0.5333333333333333,0.6666666666666666,-1,0.2999999999999998,0.0,0.0,0,0,0,0,0,0,1.1013333333333333,1.0666666666666667,0.5689677299756157,0.2500463444892837,0.3417052995332802,2022-20230401-CHE-AVL,6,2022,CHE,AVL,2023-04-01,away,0,0,1
-12.10999598263379,-0.7407407407407406,0.5185185185185184,-0.30000000000000027,-1.0,-0.6999999999999997,-0.30000000000000027,0.1333333333333333,0.5333333333333333,0.4666666666666666,2,-0.5999999999999996,0.0,0.0,-5,0,0,0,0,0,0.9177777777777775,1.0074074074074073,0.39471577261809454,0.27862289831865494,0.2983103581320859,2022-20230402-NEW-MUN,6,2022,NEW,MUN,2023-04-02,home,1,0,0
65.09087435289894,0.22222222222222232,-0.07407407407407407,0.20000000000000018,0.30000000000000004,0.09999999999999987,0.20000000000000018,0.19444444444444445,0.5333333333333333,0.4666666666666666,-1,-1.0,0.0,-0.09999999999999998,6,0,0,0,0,0,1.2499259259259259,0.8296296296296296,0.5474785570898474,0.26309386215706554,0.4417873641486997,2022-20230402-WHU-SOU,6,2022,WHU,SOU,2023-04-02,home,1,0,0
-128.22603206572626,-0.5185185185185184,-0.07407407407407418,-0.8,-0.6999999999999997,0.10000000000000031,-0.8,-0.25925925925925924,0.6,0.26666666666666666,13,-0.6000000000000001,0.0,-0.10000000000000003,0,0,0,0,0,0,1.0488888888888888,1.7777777777777775,0.2796610169491525,0.288135593220339,0.20580307940469622,2022-20230403-EVE-TOT,6,2022,EVE,TOT,2023-04-03,draw,0,1,0
-76.96097975668022,-0.888888888888889,-0.4444444444444444,-1.8000000000000003,-1.2000000000000002,0.6000000000000001,-1.8000000000000003,-0.09999999999999998,0.5333333333333333,0.6,11,-4.0,0.0,-0.2,0,1,1,1,1,0,0.7866666666666666,2.488888888888889,0.15747684164093514,0.22496691662990734,0.0864322097735317,2022-20230404-BOU-BHA,6,2022,BOU,BHA,2023-04-04,away,0,0,1
-6.255940609092704,0.0,0.07407407407407418,0.10000000000000031,0.0,-0.10000000000000031,0.10000000000000031,0.12037037037037035,0.39999999999999997,0.26666666666666666,2,0.0,0.0,0.0,0,1,1,1,1,0,1.3985185185185183,1.111111111111111,0.5576208178438662,0.2527881040892193,0.4161494161606287,2022-20230404-LEE-NFO,6,2022,LEE,NFO,2023-04-04,home,1,0,0
-21.423584203567316,-0.29629629629629617,-0.37037037037037035,-0.8999999999999999,-0.3999999999999999,0.5,-0.8999999999999999,-0.538888888888889,0.26666666666666666,0.6666666666666666,10,-1.4000000000000004,0.0,-0.5,0,1,1,1,1,0,1.477185185185185,2.2666666666666666,0.37037037037037035,0.2861952861952861,0.234566101262001,2022-20230404-LEI-AVL,6,2022,LEI,AVL,2023-04-04,away,0,0,1
-56.477049643612645,-0.4444444444444444,0.14814814814814825,-0.3999999999999998,-0.5999999999999999,-0.20000000000000007,-0.3999999999999998,-0.20185185185185184,0.3333333333333333,0.26666666666666666,2,-0.20000000000000018,0.0,-0.19999999999999996,0,1,1,1,1,0,0.7691851851851852,0.9333333333333332,0.43029595015576316,0.27842679127725856,0.2653428738964424,2022-20230404-CHE-LIV,6,2022,CHE,LIV,2023-04-04,draw,0,1,0
29.876135199825512,-0.14814814814814814,-0.5925925925925924,-1.0,-0.20000000000000018,0.7999999999999999,-1.0,-0.040740740740740855,0.7333333333333334,0.39999999999999997,-4,0.8999999999999995,0.0,-0.10000000000000003,-1,1,0,1,0,0,1.101333333333333,2.0148148148148146,0.5738880918220947,0.23672883787661403,0.18756056646462335,2022-20230405-MUN-BRE,6,2022,MUN,BRE,2023-04-05,home,1,0,0
-64.60429182926896,0.2222222222222222,-0.2962962962962963,-0.09999999999999998,0.29999999999999993,0.3999999999999999,-0.09999999999999998,-0.2277777777777778,0.7333333333333334,0.39999999999999997,11,-1.6999999999999997,0.0,-0.10000000000000003,0,1,1,1,1,0,0.8391111111111109,0.7999999999999999,0.2644026109166588,0.29287673824614513,0.31750829279937254,2022-20230405-WHU-NEW,6,2022,WHU,NEW,2023-04-05,away,0,0,1
25.323754576685587,-0.2222222222222221,-0.37037037037037035,-0.7999999999999997,-0.2999999999999998,0.4999999999999999,-0.7999999999999997,-0.08518518518518525,0.7999999999999999,0.6,-1,-3.0,0.0,-0.09999999999999998,1,0,0,0,0,0,1.2586666666666666,1.97037037037037,0.37410926365795727,0.2725653206650831,0.22754337358239876,2022-20230408-TOT-BHA,6,2022,TOT,BHA,2023-04-08,home,1,0,0
-264.82016105790217,-1.4074074074074072,-0.37037037037037035,-2.4,-1.9,0.5,-2.4,-0.6185185185185186,0.26666666666666666,0.6666666666666666,18,-1.9000000000000004,0.0,0.0,-1,0,0,0,0,0,0.41955555555555546,2.4074074074074074,0.08595988538681948,0.15759312320916904,0.03897533387672331,2022-20230408-SOU-MCI,6,2022,SOU,MCI,2023-04-08,away,0,0,1
-91.77005228795042,0.2962962962962964,-0.4444444444444443,-0.19999999999999962,0.40000000000000013,0.5999999999999998,-0.19999999999999962,-0.2500000000000001,0.6,0.3333333333333333,3,-0.8999999999999999,0.0,-0.2,3,0,0,0,0,0,0.8653333333333334,0.7777777777777776,0.2273268269459653,0.27279219233515833,0.3317002051712183,2022-20230408-WOL-CHE,6,2022,WOL,CHE,2023-04-08,home,1,0,0
28.725496602119392,0.37037037037037035,-0.14814814814814814,0.29999999999999993,0.4999999999999999,0.19999999999999996,0.29999999999999993,-0.2611111111111111,0.26666666666666666,0.19999999999999998,1,-0.19999999999999973,0.0,-0.2,0,0,0,0,0,0,1.9579259259259254,1.2,0.5198277142432793,0.25367592455072036,0.5348968506671882,2022-20230408-LEI-BOU,6,2022,LEI,BOU,2023-04-08,away,0,0,1
114.95760166523678,0.37037037037037035,-0.07407407407407418,0.3999999999999997,0.5,0.10000000000000031,0.3999999999999997,0.016666666666666607,0.7333333333333334,0.13333333333333333,-12,0.40000000000000036,0.0,0.10000000000000003,-2,1,0,1,0,0,1.704444444444444,0.9481481481481482,0.6340391980175715,0.2196440639783735,0.534608707974748,2022-20230408-MUN-EVE,6,2022,MUN,EVE,2023-04-08,home,1,0,0
-42.317661526356005,0.0,-0.07407407407407407,-0.09999999999999998,0.0,0.09999999999999998,-0.09999999999999998,-0.3925925925925926,0.7333333333333334,0.5333333333333333,5,-1.9,0.0,0.0,0,1,1,1,1,0,1.101333333333333,1.037037037037037,0.2621286197818729,0.2775479503572772,0.34812663809795164,2022-20230408-BRE-NEW,6,2022,BRE,NEW,2023-04-08,away,0,0,1
57.675134058843014,0.5925925925925924,0.37037037037037035,1.2999999999999998,0.7999999999999999,-0.5,1.2999999999999998,0.40185185185185196,0.6,0.06666666666666667,-11,1.0,0.0,0.4,0,0,0,0,0,0,2.6746666666666665,0.8666666666666666,0.5932203389830508,0.22598870056497172,0.7460296031909227,2022-20230408-AVL-NFO,6,2022,AVL,NFO,2023-04-08,home,1,0,0
3.567203879139015,-0.14814814814814825,0.2222222222222221,0.09999999999999976,-0.20000000000000007,-0.2999999999999998,0.09999999999999976,-0.0314814814814815,0.4666666666666666,0.13333333333333333,-6,0.20000000000000018,0.0,0.0,4,0,1,0,1,0,1.1799999999999997,0.9777777777777779,0.34174279831277615,0.2944245647002379,0.38485819985131015,2022-20230408-FUL-WHU,6,2022,FUL,WHU,2023-04-08,away,0,0,1
-14.459905443543676,0.4444444444444444,-0.2962962962962963,0.19999999999999984,0.6,0.40000000000000013,0.19999999999999984,0.15925925925925927,0.5333333333333333,0.06666666666666667,2,1.2000000000000002,0.0,-0.1,-3,0,0,0,0,0,1.2586666666666666,0.711111111111111,0.4543429844097996,0.28062360801781744,0.47583911277923,2022-20230409-LEE-CRY,6,2022,LEE,CRY,2023-04-09,away,0,0,1
-33.0203900601,-0.8148148148148147,0.22222222222222232,-0.8,-1.1,-0.30000000000000004,-0.8,-0.1777777777777778,0.8666666666666667,0.7999999999999999,7,-0.09999999999999964,0.0,0.39999999999999997,-3,0,0,0,0,0,1.3460740740740742,1.4814814814814814,0.332216638749302,0.2657733109994416,0.3263863879050342,2022-20230409-LIV-ARS,6,2022,LIV,ARS,2023-04-09,draw,0,1,0
211.12809693845998,0.9629629629629628,0.7407407407407406,2.3,1.3,-1.0,2.3,0.662962962962963,1.0,0.26666666666666666,-17,2.8,0.0,0.3,0,0,0,0,0,0,3.7148148148148143,0.6222222222222221,0.8263659342796034,0.11083025471514679,0.8999661382489896,2022-20230415-MCI-LEI,6,2022,MCI,LEI,2023-04-15,home,1,0,0
113.40077079565913,0.5185185185185185,0.29629629629629606,1.0999999999999996,0.7000000000000001,-0.3999999999999997,1.0999999999999996,0.014814814814814836,1.0,0.39999999999999997,-10,0.3999999999999999,0.0,0.10000000000000003,0,0,0,0,0,0,2.0977777777777775,0.7333333333333334,0.6538661131292164,0.21069019200830302,0.6765895140309283,2022-20230415-TOT-BOU,6,2022,TOT,BOU,2023-04-15,away,0,0,1
-68.43951467849092,-0.2962962962962964,-0.2222222222222222,-0.7000000000000002,-0.40000000000000013,0.30000000000000004,-0.7000000000000002,-0.32037037037037036,0.26666666666666666,0.26666666666666666,8,0.3999999999999999,0.0,0.19999999999999998,1,0,0,0,0,0,0.7954074074074073,1.3037037037037038,0.34010564811052413,0.30719219829337663,0.2087275432000192,2022-20230415-SOU-CRY,6,2022,SOU,CRY,2023-04-15,away,0,0,1
-60.31724511917719,-0.2222222222222221,0.0,-0.2999999999999998,-0.2999999999999998,0.0,-0.2999999999999998,0.07037037037037036,0.6,0.3333333333333333,5,-0.2999999999999998,0.0,0.09999999999999998,0,0,0,0,0,0,1.2586666666666666,1.333333333333333,0.3835842441740565,0.303155289750464,0.33155452934454976,2022-20230415-WOL-BRE,6,2022,WOL,BRE,2023-04-15,home,1,0,0
-1.580627605329255,-0.7407407407407406,0.07407407407407418,-0.8999999999999999,-1.0,-0.10000000000000009,-0.8999999999999999,-0.06666666666666654,0.3333333333333333,0.39999999999999997,4,-2.3,0.0,-0.10000000000000003,0,0,0,0,0,0,0.6730370370370371,1.259259259259259,0.3605514316012725,0.2788971367974549,0.18046251484624273,2022-20230415-CHE-BHA,6,2022,CHE,BHA,2023-04-15,away,0,0,1
-50.75447424678782,0.22222222222222232,-0.2222222222222222,2.220446049250313e-16,0.30000000000000027,0.30000000000000004,2.220446049250313e-16,-0.12777777777777766,0.6,0.6666666666666666,4,-1.2000000000000002,0.0,0.3,0,0,0,0,0,0,1.5733333333333333,1.4444444444444442,0.2621286197818729,0.2775479503572772,0.39074061484530737,2022-20230415-AVL-NEW,6,2022,AVL,NEW,2023-04-15,home,1,0,0
-37.83589810795365,0.07407407407407407,-0.2222222222222221,-0.19999999999999973,0.10000000000000009,0.2999999999999998,-0.19999999999999973,0.10925925925925922,0.6666666666666666,0.26666666666666666,7,0.8999999999999999,0.0,0.0,0,0,0,0,0,0,0.8391111111111111,0.7777777777777776,0.4636078864934587,0.2795282845034089,0.3226380280634859,2022-20230415-EVE-FUL,6,2022,EVE,FUL,2023-04-15,away,0,0,1
-150.47937430956745,-1.1111111111111112,-0.14814814814814814,-1.7000000000000002,-1.5000000000000002,0.19999999999999996,-1.7000000000000002,-0.4351851851851852,0.5333333333333333,0.6666666666666666,14,-2.2,0.0,0.10000000000000003,1,0,0,0,0,0,1.2586666666666666,2.8,0.15874177029992684,0.22677395757132407,0.13792593491889146,2022-20230416-WHU-ARS,6,2022,WHU,ARS,2023-04-16,draw,0,1,0
-109.47146528838152,-0.4444444444444444,-0.2962962962962963,-1.0,-0.5999999999999999,0.40000000000000013,-1.0,-0.12962962962962954,0.39999999999999997,0.26666666666666666,14,-2.3000000000000003,0.0,-0.4,0,0,0,0,0,0,1.0488888888888888,1.9703703703703699,0.17330837122225196,0.23829901043059643,0.18156007257705903,2022-20230416-NFO-MUN,6,2022,NFO,MUN,2023-04-16,away,0,0,1
-155.42631349605495,-0.2222222222222222,-0.7407407407407407,-1.3,-0.30000000000000004,1.0,-1.3,-0.23888888888888887,0.4666666666666666,0.3333333333333333,8,-1.2000000000000002,0.0,-0.5,0,0,0,0,0,0,1.1362962962962961,2.3703703703703702,0.2258485639686684,0.2258485639686684,0.15589149943962183,2022-20230417-LEE-LIV,6,2022,LEE,LIV,2023-04-17,away,0,0,1
226.06409403158614,1.5555555555555554,0.14814814814814803,2.3,2.0999999999999996,-0.19999999999999973,2.3,0.762962962962963,0.7999999999999999,0.26666666666666666,-19,1.6,0.0,0.0,-1,0,0,0,0,0,3.67111111111111,0.674074074074074,0.7913043478260869,0.13565217391304346,0.8897091257812832,2022-20230421-ARS-SOU,6,2022,ARS,SOU,2023-04-21,draw,0,1,0
162.59221879006054,1.1111111111111112,0.962962962962963,2.8000000000000003,1.5000000000000002,-1.3,2.8000000000000003,0.39259259259259255,0.7333333333333334,0.0,-10,2.8,0.0,0.6,-1,0,0,0,0,0,4.038222222222222,0.41481481481481475,0.8164441456152147,0.12736528671597347,0.9426815438075862,2022-20230422-LIV-NFO,6,2022,LIV,NFO,2023-04-22,home,1,0,0
47.48722269888208,-0.14814814814814814,0.8888888888888888,1.0,-0.19999999999999996,-1.2,1.0,-0.04999999999999999,0.26666666666666666,0.26666666666666666,-6,-0.2999999999999998,0.0,0.19999999999999998,2,0,0,0,0,0,2.0977777777777775,1.0666666666666667,0.41349548842683415,0.2797175362887407,0.596053952688244,2022-20230422-FUL-LEE,6,2022,FUL,LEE,2023-04-22,home,1,0,0
-15.535766896927043,-0.5185185185185184,-0.37037037037037035,-1.1999999999999997,-0.7,0.4999999999999999,-1.1999999999999997,-0.5314814814814814,0.5333333333333333,0.6666666666666666,3,-0.30000000000000027,0.0,-0.5,0,0,0,0,0,0,0.9439999999999998,1.97037037037037,0.3791776382418473,0.29167510633988253,0.15908181616388803,2022-20230422-BRE-AVL,6,2022,BRE,AVL,2023-04-22,draw,0,1,0
58.04617115573683,0.2962962962962963,0.5185185185185184,1.0999999999999999,0.3999999999999999,-0.7,1.0999999999999999,0.11481481481481481,0.39999999999999997,0.13333333333333333,-5,-1.1999999999999997,0.0,0.0,0,0,0,0,0,0,1.8879999999999997,0.6518518518518519,0.4571863987046386,0.2928850366701591,0.654343853893035,2022-20230422-CRY-EVE,6,2022,CRY,EVE,2023-04-22,draw,0,1,0
11.309502339691562,-0.14814814814814825,-0.4444444444444444,-0.8000000000000002,-0.20000000000000007,0.6000000000000001,-0.8000000000000002,-0.24444444444444446,0.19999999999999998,0.3333333333333333,6,-0.7999999999999998,0.0,-0.3,0,0,0,0,0,0,0.9439999999999998,1.4666666666666668,0.39768618944323936,0.28681610026512416,0.2242266187801622,2022-20230422-LEI-WOL,6,2022,LEI,WOL,2023-04-22,home,1,0,0
-5.35849131466739,-0.14814814814814814,0.07407407407407407,-0.10000000000000031,-0.20000000000000018,-0.09999999999999987,-0.10000000000000031,0.19074074074074077,0.6666666666666666,0.3333333333333333,-1,0.20000000000000018,0.0,-0.19999999999999998,0,0,0,0,0,0,1.835555555555555,1.6370370370370368,0.5198277142432793,0.25367592455072036,0.415407626042358,2022-20230423-NEW-TOT,6,2022,NEW,TOT,2023-04-23,home,1,0,0
-19.601702024910765,0.0,0.0,0.0,0.0,0.0,0.0,0.0888888888888889,0.4666666666666666,0.26666666666666666,-1,1.1,0.0,0.0,1,0,0,0,0,0,1.6782222222222218,1.422222222222222,0.33009708737864074,0.29708737864077667,0.4209625007121196,2022-20230423-BOU-WHU,6,2022,BOU,WHU,2023-04-23,away,0,0,1
-27.99700867668662,-0.07407407407407418,-0.2222222222222222,-0.40000000000000013,-0.10000000000000009,0.30000000000000004,-0.40000000000000013,-0.08703703703703697,0.6,0.39999999999999997,2,0.8999999999999995,0.0,0.0,0,1,1,1,1,0,0.874074074074074,1.0592592592592593,0.3872529245663574,0.2964905203711174,0.2743226742935576,2022-20230425-WOL-CRY,6,2022,WOL,CRY,2023-04-25,home,1,0,0
39.31507422105392,0.5185185185185184,0.37037037037037035,1.2,0.7,-0.5,1.2,0.264814814814815,0.7999999999999999,0.4666666666666666,-3,0.40000000000000036,0.0,0.3,0,1,1,1,1,0,1.9928888888888885,0.6222222222222221,0.5393258426966292,0.23595505617977527,0.6842742440142715,2022-20230425-AVL-FUL,6,2022,AVL,FUL,2023-04-25,home,1,0,0
-43.44188672952805,0.4444444444444444,-0.4444444444444444,2.220446049250313e-16,0.6000000000000001,0.5999999999999999,2.220446049250313e-16,0.05740740740740738,0.4666666666666666,0.06666666666666667,-1,0.40000000000000036,0.0,0.1,0,1,1,1,1,0,2.0453333333333332,1.2444444444444442,0.41257367387033406,0.27111984282907664,0.5444268083440527,2022-20230425-LEE-LEI,6,2022,LEE,LEI,2023-04-25,draw,0,1,0
-102.47631319931202,-0.5925925925925924,-0.8888888888888891,-2.0,-0.7999999999999999,1.2000000000000002,-2.0,-0.324074074074074,0.19999999999999998,0.5333333333333333,11,-3.9999999999999996,0.0,-0.4,-7,0,0,0,0,0,0.7866666666666666,2.7703703703703706,0.15747684164093514,0.22496691662990734,0.07036512230525309,2022-20230426-NFO-BHA,6,2022,NFO,BHA,2023-04-26,home,1,0,0
24.605548307587924,-0.2962962962962963,0.14814814814814814,-0.19999999999999996,-0.3999999999999999,-0.19999999999999996,-0.19999999999999996,0.12037037037037035,0.3333333333333333,0.26666666666666666,1,-0.10000000000000053,0.0,0.1,7,0,0,0,0,0,0.9789629629629629,1.0666666666666667,0.5608856088560886,0.23837638376383766,0.3050342544365451,2022-20230426-CHE-BRE,6,2022,CHE,BRE,2023-04-26,away,0,0,1
-113.08009500586104,-0.5925925925925926,-0.37037037037037024,-1.2999999999999998,-0.8,0.4999999999999998,-1.2999999999999998,-0.2574074074074073,0.5333333333333333,0.3333333333333333,7,-1.7000000000000002,0.0,-0.09999999999999998,-1,1,0,1,0,0,1.311111111111111,2.555555555555555,0.24342105263157898,0.24342105263157898,0.16938086548772532,2022-20230426-WHU-LIV,6,2022,WHU,LIV,2023-04-26,away,0,0,1
60.06573802128878,-0.37037037037037024,0.37037037037037035,4.440892098500626e-16,-0.49999999999999956,-0.5,4.440892098500626e-16,0.12222222222222223,1.0,0.7333333333333334,1,0.2999999999999998,0.0,-0.09999999999999998,6,0,0,0,0,0,2.8407407407407406,1.7777777777777775,0.6098741529525653,0.21006776379477252,0.5912985132469528,2022-20230426-MCI-ARS,6,2022,MCI,ARS,2023-04-26,home,1,0,0
-43.04279039734888,-0.14814814814814825,0.2222222222222221,0.09999999999999976,-0.20000000000000007,-0.2999999999999998,0.09999999999999976,-0.4833333333333333,0.26666666666666666,0.6,5,-0.20000000000000018,0.0,0.0,2,0,0,0,0,0,1.4946666666666666,1.3037037037037038,0.42285270112708895,0.27982899339292655,0.3996439038465877,2022-20230427-SOU-BOU,6,2022,SOU,BOU,2023-04-27,away,0,0,1
